latitude,longitude,date_time
40.007931,116.320276,2009-06-02 05:29:00
40.007983,116.320449,2009-06-02 05:29:05
40.008004,116.320616,2009-06-02 05:29:10
40.008061,116.320763,2009-06-02 05:29:15
40.008063,116.320928,2009-06-02 05:29:20
40.008066,116.321097,2009-06-02 05:29:25
40.00809,116.321223,2009-06-02 05:29:30
40.008,116.321407,2009-06-02 05:29:35
40.007943,116.321572,2009-06-02 05:29:40
40.007914,116.321746,2009-06-02 05:29:45
40.007822,116.321927,2009-06-02 05:29:50
40.007771,116.322108,2009-06-02 05:29:55
40.00774,116.322294,2009-06-02 05:30:00
40.007744,116.322481,2009-06-02 05:30:05
40.007759,116.322643,2009-06-02 05:30:10
40.007751,116.322792,2009-06-02 05:30:15
40.007753,116.322978,2009-06-02 05:30:20
40.007792,116.323167,2009-06-02 05:30:25
40.007779,116.323383,2009-06-02 05:30:30
40.007765,116.323552,2009-06-02 05:30:35
40.007772,116.323742,2009-06-02 05:30:40
40.007819,116.323944,2009-06-02 05:30:45
40.00791,116.324028,2009-06-02 05:30:50
40.008037,116.324125,2009-06-02 05:30:55
40.008191,116.32414,2009-06-02 05:31:00
40.008347,116.324153,2009-06-02 05:31:05
40.008512,116.324152,2009-06-02 05:31:10
40.008678,116.324158,2009-06-02 05:31:15
40.008846,116.324146,2009-06-02 05:31:20
40.009,116.324145,2009-06-02 05:31:25
40.009145,116.324134,2009-06-02 05:31:30
40.009177,116.324135,2009-06-02 05:31:35
40.009242,116.324166,2009-06-02 05:31:40
40.009304,116.324171,2009-06-02 05:31:45
40.009041,116.324187,2009-06-02 06:58:34
40.008962,116.324164,2009-06-02 06:58:39
40.00892,116.324162,2009-06-02 06:58:44
40.008863,116.324102,2009-06-02 06:58:49
40.008788,116.324083,2009-06-02 06:58:54
40.008695,116.324116,2009-06-02 06:58:59
40.008603,116.324129,2009-06-02 06:59:04
40.008508,116.324143,2009-06-02 06:59:09
40.008407,116.32415,2009-06-02 06:59:14
40.008295,116.324162,2009-06-02 06:59:19
40.008182,116.324153,2009-06-02 06:59:24
40.008083,116.324141,2009-06-02 06:59:29
40.007998,116.324144,2009-06-02 06:59:34
40.007885,116.324078,2009-06-02 06:59:39
40.007808,116.324017,2009-06-02 06:59:44
40.007775,116.323872,2009-06-02 06:59:49
40.007791,116.323727,2009-06-02 06:59:54
40.007788,116.323562,2009-06-02 06:59:59
40.0078,116.32341,2009-06-02 07:00:04
40.007799,116.323232,2009-06-02 07:00:09
40.007813,116.323043,2009-06-02 07:00:14
40.007797,116.322861,2009-06-02 07:00:19
40.007729,116.322622,2009-06-02 07:00:24
40.007742,116.32243,2009-06-02 07:00:29
40.007796,116.322224,2009-06-02 07:00:34
40.007838,116.322037,2009-06-02 07:00:39
40.007886,116.321866,2009-06-02 07:00:44
40.007932,116.321692,2009-06-02 07:00:49
40.008017,116.321515,2009-06-02 07:00:54
40.008071,116.32133,2009-06-02 07:00:59
40.008061,116.321179,2009-06-02 07:01:04
40.008003,116.321034,2009-06-02 07:01:09
40.008009,116.320908,2009-06-02 07:01:14
40.008026,116.320753,2009-06-02 07:01:19
40.008061,116.320603,2009-06-02 07:01:24
40.008053,116.320482,2009-06-02 07:01:29
40.007908,116.320425,2009-06-02 07:01:34
40.007815,116.320365,2009-06-02 07:01:39
40.007792,116.320282,2009-06-02 07:01:44
40.007726,116.320143,2009-06-02 07:01:49
40.007629,116.319975,2009-06-02 07:01:54
40.007627,116.319878,2009-06-02 07:01:59
40.007599,116.319788,2009-06-02 07:02:04
40.007591,116.319672,2009-06-02 07:02:09
40.007586,116.319672,2009-06-02 07:02:14
40.007585,116.319669,2009-06-02 07:02:19
40.007579,116.31967,2009-06-02 07:02:24
40.007576,116.31967,2009-06-02 07:02:29
40.007573,116.31967,2009-06-02 07:02:34
40.007569,116.31967,2009-06-02 07:02:39
40.007569,116.31967,2009-06-02 07:02:42
40.00757,116.31967,2009-06-02 07:02:44
40.007601,116.319712,2009-06-02 07:02:49
40.007601,116.319733,2009-06-02 07:02:54
40.007592,116.319784,2009-06-02 07:02:59
40.007605,116.319792,2009-06-02 07:03:04
40.007609,116.319801,2009-06-02 07:03:09
40.007572,116.319817,2009-06-02 07:03:14
40.007541,116.319821,2009-06-02 07:03:19
40.007553,116.31977,2009-06-02 07:03:24
40.007591,116.319746,2009-06-02 07:03:29
40.007675,116.319718,2009-06-02 07:03:34
40.007726,116.319699,2009-06-02 07:03:39
40.007757,116.319678,2009-06-02 07:03:44
40.007777,116.319641,2009-06-02 07:03:49
40.007784,116.319587,2009-06-02 07:03:54
40.007822,116.319503,2009-06-02 07:03:59
40.007854,116.3194,2009-06-02 07:04:04
40.007881,116.319333,2009-06-02 07:04:09
40.007903,116.319281,2009-06-02 07:04:14
40.007915,116.319224,2009-06-02 07:04:19
40.007935,116.319203,2009-06-02 07:04:24
40.007961,116.319199,2009-06-02 07:04:29
40.007956,116.31921,2009-06-02 07:04:34
40.007939,116.319213,2009-06-02 07:04:39
40.007905,116.319207,2009-06-02 07:04:44
40.007871,116.319193,2009-06-02 07:04:49
40.007432,116.320884,2009-06-02 08:32:14
40.007404,116.321137,2009-06-02 08:32:19
40.00727,116.32119,2009-06-02 08:32:24
40.007125,116.321187,2009-06-02 08:32:29
40.006951,116.321195,2009-06-02 08:32:34
40.006764,116.321183,2009-06-02 08:32:39
40.006619,116.321169,2009-06-02 08:32:44
40.006455,116.321165,2009-06-02 08:32:49
40.006281,116.32117,2009-06-02 08:32:54
40.006119,116.321189,2009-06-02 08:32:59
40.005998,116.321193,2009-06-02 08:33:04
40.005918,116.321098,2009-06-02 08:33:09
40.005905,116.321041,2009-06-02 08:33:14
40.005786,116.320981,2009-06-02 08:33:19
40.005605,116.320954,2009-06-02 08:33:24
40.005303,116.321043,2009-06-02 08:33:29
40.00524,116.321083,2009-06-02 08:33:34
40.005069,116.321133,2009-06-02 08:33:39
40.00487,116.321096,2009-06-02 08:33:44
40.00478,116.321079,2009-06-02 08:33:49
40.004643,116.321116,2009-06-02 08:33:54
40.004452,116.321143,2009-06-02 08:33:59
40.004278,116.321209,2009-06-02 08:34:04
40.004107,116.321227,2009-06-02 08:34:09
40.003769,116.321358,2009-06-02 08:34:14
40.003458,116.32167,2009-06-02 08:34:19
40.003364,116.321917,2009-06-02 08:34:24
40.003333,116.322168,2009-06-02 08:34:29
40.00331,116.322407,2009-06-02 08:34:34
40.003287,116.32261,2009-06-02 08:34:39
40.003243,116.322789,2009-06-02 08:34:44
40.003252,116.323084,2009-06-02 08:34:49
40.003273,116.323294,2009-06-02 08:34:54
40.003327,116.323495,2009-06-02 08:34:59
40.003438,116.323735,2009-06-02 08:35:04
40.003409,116.323992,2009-06-02 08:35:09
40.003359,116.32422,2009-06-02 08:35:14
40.003332,116.324273,2009-06-02 08:35:19
40.003222,116.324312,2009-06-02 08:35:24
40.00304,116.324391,2009-06-02 08:35:29
40.002878,116.324374,2009-06-02 08:35:34
40.002714,116.324392,2009-06-02 08:35:39
40.002611,116.324321,2009-06-02 08:35:44
40.002585,116.324233,2009-06-02 08:35:49
40.002518,116.324244,2009-06-02 08:35:54
40.002355,116.32431,2009-06-02 08:35:59
40.002164,116.324371,2009-06-02 08:36:04
40.001943,116.324396,2009-06-02 08:36:09
40.001739,116.324385,2009-06-02 08:36:14
40.001691,116.324469,2009-06-02 08:36:19
40.001738,116.324606,2009-06-02 08:36:24
40.001821,116.324806,2009-06-02 08:36:29
40.001908,116.32504,2009-06-02 08:36:34
40.001918,116.325337,2009-06-02 08:36:39
40.001939,116.325632,2009-06-02 08:36:44
40.001898,116.325908,2009-06-02 08:36:49
40.001853,116.326141,2009-06-02 08:36:54
40.001612,116.326543,2009-06-02 08:36:59
40.001593,116.326752,2009-06-02 08:37:04
40.0016,116.326724,2009-06-02 08:37:09
40.0015,116.32668,2009-06-02 08:37:14
40.00145,116.326668,2009-06-02 08:37:19
40.00145,116.326668,2009-06-02 08:37:22
40.001448,116.326672,2009-06-02 08:37:24
40.001283,116.326625,2009-06-02 08:37:29
40.00103,116.326616,2009-06-02 08:37:34
40.000788,116.326655,2009-06-02 08:37:39
40.000725,116.326679,2009-06-02 08:37:44
40.000707,116.326686,2009-06-02 08:37:49
40.000698,116.326692,2009-06-02 08:37:54
40.000698,116.326692,2009-06-02 08:37:57
40.000698,116.326695,2009-06-02 08:37:59
40.000643,116.326716,2009-06-02 08:38:04
40.000487,116.326767,2009-06-02 08:38:09
40.000241,116.326953,2009-06-02 08:38:14
40.000157,116.327001,2009-06-02 08:38:19
39.999968,116.32708,2009-06-02 08:38:24
39.999854,116.327231,2009-06-02 08:38:29
39.999838,116.327288,2009-06-02 08:38:34
39.999838,116.327302,2009-06-02 08:38:39
39.999838,116.327318,2009-06-02 08:38:44
39.999836,116.32733,2009-06-02 08:38:49
39.999772,116.327331,2009-06-02 08:38:54
39.999788,116.327352,2009-06-02 08:38:59
39.999797,116.327336,2009-06-02 08:39:04
39.999836,116.327344,2009-06-02 08:39:09
39.999926,116.327341,2009-06-02 08:39:14
40.000009,116.327318,2009-06-02 08:39:19
39.999893,116.327145,2009-06-02 09:48:41
40.000188,116.327316,2009-06-02 09:48:46
40.000093,116.327153,2009-06-02 09:48:51
40.000163,116.327052,2009-06-02 09:48:56
40.000163,116.326973,2009-06-02 09:49:01
40.00014,116.326931,2009-06-02 09:49:06
40.00014,116.326931,2009-06-02 09:49:09
40.000138,116.326923,2009-06-02 09:49:11
40.000192,116.326901,2009-06-02 09:49:16
40.000253,116.326979,2009-06-02 09:49:21
40.000323,116.326995,2009-06-02 09:49:26
40.000433,116.327,2009-06-02 09:49:31
40.00058,116.326877,2009-06-02 09:49:36
40.000683,116.326799,2009-06-02 09:49:41
40.000735,116.326663,2009-06-02 09:49:46
40.000805,116.326663,2009-06-02 09:49:51
40.000937,116.326709,2009-06-02 09:49:56
40.001107,116.326647,2009-06-02 09:50:01
40.001173,116.326671,2009-06-02 09:50:06
40.001214,116.326592,2009-06-02 09:50:11
40.001319,116.326493,2009-06-02 09:50:16
40.001393,116.326404,2009-06-02 09:50:21
40.001467,116.326272,2009-06-02 09:50:26
40.001527,116.326131,2009-06-02 09:50:31
40.001625,116.326019,2009-06-02 09:50:36
40.001725,116.325955,2009-06-02 09:50:41
40.001844,116.325941,2009-06-02 09:50:46
40.002037,116.326092,2009-06-02 09:50:51
40.002232,116.326171,2009-06-02 09:50:56
40.002468,116.326164,2009-06-02 09:51:01
40.002505,116.326058,2009-06-02 09:51:06
40.00251,116.325927,2009-06-02 09:51:11
40.002528,116.32581,2009-06-02 09:51:16
40.002518,116.32571,2009-06-02 09:51:21
40.002501,116.325588,2009-06-02 09:51:26
40.002498,116.325419,2009-06-02 09:51:31
40.002583,116.325329,2009-06-02 09:51:36
40.002682,116.325265,2009-06-02 09:51:41
40.002839,116.325277,2009-06-02 09:51:46
40.002975,116.325267,2009-06-02 09:51:51
40.003134,116.325302,2009-06-02 09:51:56
40.003322,116.325348,2009-06-02 09:52:01
40.003483,116.325336,2009-06-02 09:52:06
40.003601,116.325315,2009-06-02 09:52:11
40.003609,116.32515,2009-06-02 09:52:16
40.003599,116.325011,2009-06-02 09:52:21
40.003583,116.324844,2009-06-02 09:52:26
40.003561,116.324675,2009-06-02 09:52:31
40.003566,116.324585,2009-06-02 09:52:36
40.003566,116.324585,2009-06-02 09:52:39
40.003573,116.324577,2009-06-02 09:52:41
40.003671,116.324565,2009-06-02 09:52:46
40.003772,116.324552,2009-06-02 09:52:51
40.003959,116.32451,2009-06-02 09:52:56
40.004217,116.32446,2009-06-02 09:53:01
40.004407,116.324384,2009-06-02 09:53:06
40.004544,116.324346,2009-06-02 09:53:11
40.004675,116.324277,2009-06-02 09:53:16
40.004808,116.324293,2009-06-02 09:53:21
40.004947,116.324296,2009-06-02 09:53:26
40.005176,116.324225,2009-06-02 09:53:31
40.005281,116.324128,2009-06-02 09:53:36
40.005355,116.324044,2009-06-02 09:53:41
40.005368,116.323892,2009-06-02 09:53:46
40.005372,116.323723,2009-06-02 09:53:51
40.005369,116.32359,2009-06-02 09:53:56
40.005405,116.323404,2009-06-02 09:54:01
40.005389,116.323242,2009-06-02 09:54:06
40.0054,116.323081,2009-06-02 09:54:11
40.005391,116.322947,2009-06-02 09:54:16
40.00538,116.322831,2009-06-02 09:54:21
40.005374,116.322681,2009-06-02 09:54:26
40.005362,116.322571,2009-06-02 09:54:31
40.005411,116.322492,2009-06-02 09:54:36
40.005482,116.322379,2009-06-02 09:54:41
40.005613,116.322301,2009-06-02 09:54:46
40.005683,116.322088,2009-06-02 09:54:51
40.005724,116.321927,2009-06-02 09:54:56
40.005747,116.321803,2009-06-02 09:55:01
40.005749,116.321654,2009-06-02 09:55:06
40.005809,116.321574,2009-06-02 09:55:11
40.005879,116.321526,2009-06-02 09:55:16
40.00601,116.321455,2009-06-02 09:55:21
40.006141,116.321435,2009-06-02 09:55:26
40.006241,116.321402,2009-06-02 09:55:31
40.006382,116.321377,2009-06-02 09:55:36
40.006502,116.321327,2009-06-02 09:55:41
40.006606,116.32127,2009-06-02 09:55:46
40.006685,116.321312,2009-06-02 09:55:51
40.006694,116.321292,2009-06-02 09:55:56
40.006694,116.321276,2009-06-02 09:56:01
40.006696,116.321256,2009-06-02 09:56:06
40.006695,116.321247,2009-06-02 09:56:11
40.006693,116.321237,2009-06-02 09:56:16
40.006701,116.321212,2009-06-02 09:56:21
40.006707,116.321175,2009-06-02 09:56:26
40.006728,116.32116,2009-06-02 09:56:31
40.00674,116.321146,2009-06-02 09:56:36
40.006748,116.321135,2009-06-02 09:56:41
40.006747,116.321124,2009-06-02 09:56:46
40.006747,116.321121,2009-06-02 09:56:51
40.006747,116.321121,2009-06-02 09:56:54
40.006748,116.321122,2009-06-02 09:56:56
40.006747,116.321095,2009-06-02 09:57:01
40.006767,116.321027,2009-06-02 09:57:06
40.006792,116.320956,2009-06-02 09:57:11
40.0068,116.320925,2009-06-02 09:57:16
40.006835,116.320927,2009-06-02 09:57:21
40.006875,116.320958,2009-06-02 09:57:26
40.006884,116.320997,2009-06-02 09:57:31
40.006884,116.320997,2009-06-02 09:57:34
40.006884,116.320991,2009-06-02 09:57:36
40.006884,116.320982,2009-06-02 09:57:41
40.006884,116.320982,2009-06-02 09:57:44
40.006884,116.320975,2009-06-02 09:57:46
40.006885,116.320984,2009-06-02 09:57:51
40.006886,116.320994,2009-06-02 09:57:56
40.006886,116.320993,2009-06-02 09:58:01
40.006886,116.320993,2009-06-02 09:58:06
40.006886,116.320993,2009-06-02 09:58:09
40.006888,116.320994,2009-06-02 09:58:11
40.006943,116.321029,2009-06-02 09:58:16
40.007017,116.321084,2009-06-02 09:58:21
40.007084,116.321095,2009-06-02 09:58:26
40.007169,116.321111,2009-06-02 09:58:31
40.007239,116.321136,2009-06-02 09:58:36
40.007281,116.321058,2009-06-02 09:58:41
40.007312,116.321066,2009-06-02 09:58:46
40.007353,116.321064,2009-06-02 09:58:51
40.007346,116.321073,2009-06-02 09:58:56
40.007346,116.321079,2009-06-02 09:59:01
40.007346,116.321073,2009-06-02 09:59:06
40.007346,116.321073,2009-06-02 09:59:09
40.007347,116.32108,2009-06-02 09:59:11
40.007407,116.321123,2009-06-02 09:59:16
40.007391,116.321097,2009-06-02 09:59:21
40.007381,116.321081,2009-06-02 09:59:26
40.007382,116.321091,2009-06-02 09:59:31
40.007382,116.321098,2009-06-02 09:59:36
40.007381,116.32109,2009-06-02 09:59:41
40.00738,116.321083,2009-06-02 09:59:46
40.007381,116.321084,2009-06-02 09:59:51
40.007382,116.321086,2009-06-02 09:59:56
40.007382,116.32108,2009-06-02 10:00:01
40.007382,116.32108,2009-06-02 10:00:04
40.007383,116.321083,2009-06-02 10:00:06
40.007386,116.321063,2009-06-02 10:00:11
40.007391,116.321056,2009-06-02 10:00:16
40.007391,116.321052,2009-06-02 10:00:21
40.00739,116.321052,2009-06-02 10:00:26
40.00739,116.321052,2009-06-02 10:00:29
40.007389,116.321046,2009-06-02 10:00:31
40.00737,116.321017,2009-06-02 10:00:36
40.007328,116.320981,2009-06-02 10:00:41
40.007325,116.32097,2009-06-02 10:00:46
40.007323,116.320957,2009-06-02 10:00:51
40.007235,116.320867,2009-06-02 10:00:56
40.007167,116.320811,2009-06-02 10:01:01
40.007147,116.320873,2009-06-02 10:01:06
40.007066,116.320864,2009-06-02 10:01:11
40.007039,116.320842,2009-06-02 10:01:16
40.007032,116.320938,2009-06-02 10:01:21
40.007018,116.32095,2009-06-02 10:01:26
40.007014,116.320952,2009-06-02 10:01:28
40.007013,116.320951,2009-06-02 10:01:33
40.007012,116.320945,2009-06-02 10:01:38
40.007013,116.320937,2009-06-02 10:01:43
40.007013,116.320937,2009-06-02 10:01:47
40.007013,116.320938,2009-06-02 10:01:52
40.007012,116.320938,2009-06-02 10:01:57
40.007012,116.32094,2009-06-02 10:02:02
40.007012,116.32094,2009-06-02 10:02:05
40.007012,116.320933,2009-06-02 10:02:07
40.006996,116.320874,2009-06-02 10:02:12
40.006984,116.320802,2009-06-02 10:02:17
40.006971,116.320816,2009-06-02 10:02:22
40.006948,116.320799,2009-06-02 10:02:27
40.006934,116.320736,2009-06-02 10:02:32
40.006915,116.320739,2009-06-02 10:02:37
40.006911,116.320717,2009-06-02 10:02:42
40.006911,116.320707,2009-06-02 10:02:47
40.006911,116.320705,2009-06-02 10:02:52
40.006911,116.320705,2009-06-02 10:02:55
40.006912,116.320711,2009-06-02 10:02:57
40.006913,116.32072,2009-06-02 10:03:02
40.006913,116.320717,2009-06-02 10:03:07
40.006913,116.32071,2009-06-02 10:03:12
40.006913,116.32071,2009-06-02 10:03:15
40.006913,116.320718,2009-06-02 10:03:17
40.006901,116.320765,2009-06-02 10:03:22
40.0069,116.320827,2009-06-02 10:03:27
40.006891,116.320818,2009-06-02 10:03:32
40.006891,116.320816,2009-06-02 10:03:37
40.006892,116.320808,2009-06-02 10:03:42
40.006892,116.320808,2009-06-02 10:03:45
40.006892,116.320809,2009-06-02 10:03:47
40.006892,116.320823,2009-06-02 10:03:52
40.006893,116.320838,2009-06-02 10:03:57
40.006894,116.320849,2009-06-02 10:04:02
40.006894,116.320852,2009-06-02 10:04:07
40.006893,116.320847,2009-06-02 10:04:12
40.006893,116.320839,2009-06-02 10:04:17
40.006893,116.320835,2009-06-02 10:04:22
40.006893,116.320833,2009-06-02 10:04:27
40.006893,116.320832,2009-06-02 10:04:32
40.006893,116.320833,2009-06-02 10:04:37
40.006893,116.320833,2009-06-02 10:04:40
40.006892,116.320826,2009-06-02 10:04:42
40.006891,116.320816,2009-06-02 10:04:47
40.006891,116.320816,2009-06-02 10:04:50
40.006893,116.320824,2009-06-02 10:04:52
40.00687,116.320785,2009-06-02 10:04:57
40.006871,116.320747,2009-06-02 10:05:02
40.006856,116.320714,2009-06-02 10:05:07
40.006851,116.320665,2009-06-02 10:05:12
40.006843,116.320575,2009-06-02 10:05:17
40.006813,116.320472,2009-06-02 10:05:22
40.006796,116.320406,2009-06-02 10:05:27
40.006777,116.320361,2009-06-02 10:05:32
40.006758,116.320343,2009-06-02 10:05:37
40.006754,116.320318,2009-06-02 10:05:42
40.00676,116.320341,2009-06-02 10:05:47
40.00676,116.320341,2009-06-02 10:05:50
40.006759,116.320334,2009-06-02 10:05:52
40.006773,116.320368,2009-06-02 10:05:57
40.006771,116.320329,2009-06-02 10:06:02
40.006777,116.3203,2009-06-02 10:06:07
40.006758,116.320249,2009-06-02 10:06:12
40.00676,116.320218,2009-06-02 10:06:17
40.006784,116.320257,2009-06-02 10:06:22
40.006786,116.320268,2009-06-02 10:06:27
40.006786,116.320268,2009-06-02 10:06:30
40.006785,116.320273,2009-06-02 10:06:32
40.006791,116.320293,2009-06-02 10:06:37
40.0068,116.32035,2009-06-02 10:06:42
40.006783,116.320393,2009-06-02 10:06:47
40.006788,116.320424,2009-06-02 10:06:52
40.006788,116.320435,2009-06-02 10:06:57
40.006788,116.320435,2009-06-02 10:07:00
40.006788,116.320432,2009-06-02 10:07:02
40.006783,116.320415,2009-06-02 10:07:07
40.006776,116.320404,2009-06-02 10:07:12
40.006776,116.320404,2009-06-02 10:07:15
40.006776,116.320397,2009-06-02 10:07:17
40.006774,116.320386,2009-06-02 10:07:22
40.006773,116.320377,2009-06-02 10:07:27
40.006773,116.320377,2009-06-02 10:07:30
40.006772,116.320385,2009-06-02 10:07:32
40.006772,116.320394,2009-06-02 10:07:37
40.006772,116.32039,2009-06-02 10:07:42
40.006772,116.320388,2009-06-02 10:07:47
40.006773,116.320395,2009-06-02 10:07:52
40.006773,116.320396,2009-06-02 10:07:57
40.006773,116.320396,2009-06-02 10:08:00
40.006773,116.320396,2009-06-02 10:08:02
40.006774,116.320408,2009-06-02 10:08:07
40.006757,116.320415,2009-06-02 10:08:12
40.006757,116.320415,2009-06-02 10:08:15
40.006758,116.320419,2009-06-02 10:08:17
40.006759,116.320397,2009-06-02 10:08:22
40.006768,116.320393,2009-06-02 10:08:27
40.006768,116.320393,2009-06-02 10:08:30
40.006769,116.320393,2009-06-02 10:08:32
40.006771,116.320403,2009-06-02 10:08:37
40.006771,116.320403,2009-06-02 10:08:40
40.006772,116.3204,2009-06-02 10:08:42
40.006798,116.32045,2009-06-02 10:08:47
40.00682,116.320492,2009-06-02 10:08:52
40.006872,116.320582,2009-06-02 10:08:57
40.006941,116.320673,2009-06-02 10:09:02
